Start, End, Seconds, Transports, Fog1, Fog2
Statua di Pasquino, Foro Boario, 1033, driving, 1, 0
Statua di Pasquino, Ponte Nomentano, 1598, driving, 1, 0
Statua di Pasquino, Il Sepolcro degli Scipioni, 1429, driving, 1, 0
Statua di Pasquino, Tombe di Via Latina (Le), 1948, driving, 1, 0
Statua di Pasquino, Fontana del Babuino, 636, driving, 1, 1
Statua di Pasquino, Via delle Quattro Fontane, 697, driving, 1, 1
Statua di Pasquino, Via Sistina, 652, driving, 1, 1
Statua di Pasquino, Torre delle Milizie, 828, driving, 1, 0
Statua di Pasquino, Fontana del Piazzale Konrad Adenauer, 1925, driving, 1, 0
Statua di Pasquino, Fontanelle dei Lampioni, 1574, driving, 1, 0
Statua di Pasquino, Fontana delle Tiare, 757, driving, 1, 1
Statua di Pasquino, Porta del Popolo, 539, driving, 1, 1
Statua di Pasquino, Statua di Goethe, 962, driving, 1, 1
Statua di Pasquino, Piazzale delle Nazioni Unite, 1932, driving, 1, 0
Statua di Pasquino, Arco di Villa Pamphilj, 1204, driving, 1, 0
Statua di Pasquino, Vascello (Il), 1209, driving, 1, 0
Statua di Pasquino, Piazzale Ugo La Malfa, 1135, driving, 1, 0
Statua di Pasquino, Arco di Dolabella, 1375, driving, 1, 0
Statua di Pasquino, Cortile della Pigna, 957, driving, 1, 1
Statua di Pasquino, San Gioacchino, 657, driving, 1, 1
Statua di Pasquino, Tempio di Ercole Vincitore, 1252, driving, 1, 0
Statua di Pasquino, Fontana dei Tritoni, 1034, driving, 1, 0
Statua di Pasquino, Bernini's Elephant, 1078, driving, 1, 0
Statua di Pasquino, House of the Vestals, 1068, driving, 1, 0
Statua di Pasquino, Marcus Aurelius, 1237, driving, 1, 0
Statua di Pasquino, Idrocronometro, 592, driving, 1, 1
Statua di Pasquino, Passetto (Il), 609, driving, 1, 1
Statua di Pasquino, Ninfeo Villa Giulia, 663, driving, 1, 1
Statua di Pasquino, Galleria Sciarra, 887, driving, 1, 0
Statua di Pasquino, Montesacro, 1425, driving, 1, 1
Statua di Pasquino, Fontana delle Anfore, 1019, driving, 1, 0
Statua di Pasquino, Tomba del Beato Giovanni Paolo II, 814, driving, 1, 1
Statua di Pasquino, Obelisco del Foro Italico, 915, driving, 1, 1
Statua di Pasquino, Fontana dell'Acqua Felice, 783, driving, 1, 1
Statua di Pasquino, Fontana di Cinecittà Est, 2260, driving, 1, 0
Statua di Pasquino, Villa Lante, 901, driving, 1, 0
Statua di Pasquino, Obelisco di Marconi, 1899, driving, 1, 0
Statua di Pasquino, Mausoleo di Cecilia Metella, 1798, driving, 1, 0
Statua di Pasquino, Fontana del Moro, 244, driving, 1, 0
Statua di Pasquino, Scuderie del Quirinale, 769, driving, 1, 0
Statua di Pasquino, Piazza di Pasquino, 7, driving, 1, 0
Statua di Pasquino, Monte Testaccio, 1319, driving, 1, 0
Statua di Pasquino, Villa Dei Quintili, 2276, driving, 1, 0
Statua di Pasquino, Fontana del Nettuno, 66, driving, 1, 0
Statua di Pasquino, Palazzo Cardinal Cesi, 737, driving, 1, 1
Statua di Pasquino, Monumento a Giordano Bruno, 958, driving, 1, 0
Statua di Pasquino, Obelisco Vaticano, 766, driving, 1, 1
Statua di Pasquino, Statua di Jan Palach, 936, driving, 1, 1
Statua di Pasquino, Monumento ad Anita Garibaldi, 898, driving, 1, 0
Statua di Pasquino, Tomba di Cecilia Metella, 1798, driving, 1, 0
Statua di Pasquino, Fontana della Terrina, 829, driving, 1, 0
Statua di Pasquino, Parco Appio Claudio, 2340, driving, 1, 0
Statua di Pasquino, Palazzo Ruspoli, 687, driving, 1, 1
Statua di Pasquino, Monumento a Garibaldi, 968, driving, 1, 0
Statua di Pasquino, Area Sacra, 979, driving, 1, 0
Statua di Pasquino, Le Quattro Fontane, 702, driving, 1, 1
Statua di Pasquino, Fontana delle Tartarughe, 1109, driving, 1, 0
Statua di Pasquino, Villa Medici - Accademia di Francia a Roma, 711, driving, 1, 1
Statua di Pasquino, Monte del Grano (Il), 1972, driving, 1, 0
Statua di Pasquino, Via dei Coronari, 1153, driving, 1, 1
Statua di Pasquino, Fosse Ardeatine, 1788, driving, 1, 0
Statua di Pasquino, Colonna di Marco Aurelio, 1126, driving, 1, 1
Statua di Pasquino, Catacombe di Priscilla, 1310, driving, 1, 1
Statua di Pasquino, Catacombe di Domitilla, 1700, driving, 1, 0
Statua di Pasquino, Scala Santa, 1264, driving, 1, 0
Statua di Pasquino, Domus Aurea, 1124, driving, 1, 0
Statua di Pasquino, Palazzo del Quirinale, 770, driving, 1, 0
Statua di Pasquino, L'Ipogeo di Via Livenza, 980, driving, 1, 1
Statua di Pasquino, Obelisco Lateranense, 1238, driving, 1, 0
Statua di Pasquino, Motorizzazione Civile Di Roma (Casilina), 2126, driving, 1, 0
Statua di Pasquino, Porta Sant'Anna, 770, driving, 1, 1
Statua di Pasquino, Arco di Giano, 1198, driving, 1, 0
Statua di Pasquino, Palazzo Pallavicini-Rospigliosi, 901, driving, 1, 0
Statua di Pasquino, Accademia Libica, 1158, driving, 1, 0
Statua di Pasquino, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 932, driving, 1, 1
Statua di Pasquino, Obelisco di Dogali, 950, driving, 1, 1
Statua di Pasquino, Monumento Ciceruacchio, 1043, driving, 1, 0
Statua di Pasquino, Ministero dei Trasporti - DG Sicurezza Stradale, 1346, driving, 1, 1
Statua di Pasquino, Francesco uno di noi, 762, driving, 1, 1
Statua di Pasquino, Ufficio Reale, 1036, driving, 1, 1
Statua di Pasquino, A Umberto Re D'Italia, 1148, driving, 1, 1
Statua di Pasquino, Obelisco Pincio, 805, driving, 1, 1
Statua di Pasquino, Salone D'Onore Coni, 992, driving, 1, 1
Statua di Pasquino, Monumento a San Francesco d'Assisi, 1475, driving, 1, 0
Statua di Pasquino, Museo Francescano, 1806, driving, 1, 0
Statua di Pasquino, Museo Storico Guardia di Finanza, 2212, driving, 1, 0
Statua di Pasquino, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1973, driving, 1, 0
Statua di Pasquino, Museo Pio Clementino, 958, driving, 1, 1
Statua di Pasquino, Galleria dei Candelabri, 956, driving, 1, 1
Statua di Pasquino, Galleria degli Arazzi, 890, driving, 1, 1
Statua di Pasquino, Appartamento di San Pio V, 953, driving, 1, 1
Statua di Pasquino, Casale Della Cervelletta, 1750, driving, 1, 0
Statua di Pasquino, Torretta Valadier, 921, driving, 1, 1
Statua di Pasquino, Archivio Storico Istituto Luce, 2167, driving, 1, 0
Statua di Pasquino, Museo delle Mura, 1558, driving, 1, 0
Statua di Pasquino, Appia Antica Ciampino, 2290, driving, 1, 0
Statua di Pasquino, Tomba Di Nerone, 1500, driving, 1, 0
Statua di Pasquino, Fontana del Mosè, 784, driving, 1, 1
Statua di Pasquino, Colonnato di Piazza San Pietro, 766, driving, 1, 1
Foro Boario, Ponte Nomentano, 1830, driving, 1, 0
Foro Boario, Il Sepolcro degli Scipioni, 397, driving, 1, 0
Foro Boario, Tombe di Via Latina (Le), 1191, driving, 1, 0
Foro Boario, Fontana del Babuino, 867, driving, 1, 1
Foro Boario, Via delle Quattro Fontane, 1117, driving, 1, 1
Foro Boario, Via Sistina, 1013, driving, 1, 1
Foro Boario, Torre delle Milizie, 1000, driving, 1, 0
Foro Boario, Fontana del Piazzale Konrad Adenauer, 904, driving, 1, 0
Foro Boario, Fontanelle dei Lampioni, 1303, driving, 1, 0
Foro Boario, Fontana delle Tiare, 587, driving, 1, 1
Foro Boario, Porta del Popolo, 770, driving, 1, 1
Foro Boario, Statua di Goethe, 1179, driving, 1, 1
Foro Boario, Piazzale delle Nazioni Unite, 911, driving, 1, 0
Foro Boario, Arco di Villa Pamphilj, 759, driving, 1, 0
Foro Boario, Vascello (Il), 939, driving, 1, 0
Foro Boario, Piazzale Ugo La Malfa, 102, driving, 1, 0
Foro Boario, Arco di Dolabella, 388, driving, 1, 0
Foro Boario, Cortile della Pigna, 777, driving, 1, 1
Foro Boario, San Gioacchino, 863, driving, 1, 1
Foro Boario, Tempio di Ercole Vincitore, 1027, driving, 1, 0
Foro Boario, Fontana dei Tritoni, 2, driving, 1, 0
Foro Boario, Bernini's Elephant, 575, driving, 1, 0
Foro Boario, House of the Vestals, 203, driving, 1, 0
Foro Boario, Marcus Aurelius, 301, driving, 1, 0
Foro Boario, Idrocronometro, 823, driving, 1, 1
Foro Boario, Passetto (Il), 583, driving, 1, 1
Foro Boario, Ninfeo Villa Giulia, 895, driving, 1, 1
Foro Boario, Galleria Sciarra, 1142, driving, 1, 0
Foro Boario, Montesacro, 1627, driving, 1, 1
Foro Boario, Fontana delle Anfore, 222, driving, 1, 0
Foro Boario, Tomba del Beato Giovanni Paolo II, 640, driving, 1, 1
Foro Boario, Obelisco del Foro Italico, 1146, driving, 1, 1
Foro Boario, Fontana dell'Acqua Felice, 924, driving, 1, 1
Foro Boario, Fontana di Cinecittà Est, 1996, driving, 1, 0
Foro Boario, Villa Lante, 720, driving, 1, 0
Foro Boario, Obelisco di Marconi, 878, driving, 1, 0
Foro Boario, Mausoleo di Cecilia Metella, 765, driving, 1, 0
Foro Boario, Fontana del Moro, 620, driving, 1, 0
Foro Boario, Scuderie del Quirinale, 1023, driving, 1, 0
Foro Boario, Piazza di Pasquino, 657, driving, 1, 0
Foro Boario, Monte Testaccio, 521, driving, 1, 0
Foro Boario, Villa Dei Quintili, 1478, driving, 1, 0
Foro Boario, Fontana del Nettuno, 701, driving, 1, 0
Foro Boario, Palazzo Cardinal Cesi, 563, driving, 1, 1
Foro Boario, Monumento a Giordano Bruno, 606, driving, 1, 0
Foro Boario, Obelisco Vaticano, 593, driving, 1, 1
Foro Boario, Statua di Jan Palach, 1167, driving, 1, 1
Foro Boario, Monumento ad Anita Garibaldi, 718, driving, 1, 0
Foro Boario, Tomba di Cecilia Metella, 765, driving, 1, 0
Foro Boario, Fontana della Terrina, 477, driving, 1, 0
Foro Boario, Parco Appio Claudio, 1591, driving, 1, 0
Foro Boario, Palazzo Ruspoli, 918, driving, 1, 1
Foro Boario, Monumento a Garibaldi, 788, driving, 1, 0
Foro Boario, Area Sacra, 505, driving, 1, 0
Foro Boario, Le Quattro Fontane, 974, driving, 1, 1
Foro Boario, Fontana delle Tartarughe, 378, driving, 1, 0
Foro Boario, Villa Medici - Accademia di Francia a Roma, 1075, driving, 1, 1
Foro Boario, Monte del Grano (Il), 1370, driving, 1, 0
Foro Boario, Via dei Coronari, 801, driving, 1, 1
