interval, average response time, tries
1800, 0.23302865028381348, 10
2400, 0.029010248184204102, 10
3000, 0.02750523090362549, 10
3600, 0.0278339147567749, 10
4200, 0.03069143295288086, 10
4800, 0.5883426666259766, 10
5400, 0.25664677619934084, 10
6000, 0.4266964435577393, 10
6600, 1.3557687282562256, 10
7200, 0.2386610746383667, 10
7800, 0.3374352931976318, 10
8400, 0.2525607109069824, 10
9000, 0.3112011194229126, 10
9600, 0.18797039985656738, 10
10200, 0.2389820098876953, 10
10800, 0.258499813079834, 10
11400, 0.2790221691131592, 10
12000, 0.39806761741638186, 10
12600, 0.5300985097885131, 10
13200, 0.35318257808685305, 10
13800, 0.4299340009689331, 10
14400, 0.5111351728439331, 10
15000, 0.6527052164077759, 10
15600, 0.9859253168106079, 10
16200, 1.367244291305542, 10
16800, 2.1282806634902953, 10
17400, 2.8509714365005494, 10
18000, 3.9657049417495727, 10
18600, 6.077664613723755, 10
19200, 7.583308362960816, 10
19800, 10.569736170768739, 10
20400, 15.528479552268982, 10
21000, 23.37210955619812, 10
